Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
,sub-010,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,80.41023056,
,sub-010,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,X,67.8655035,
,sub-010,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,18.63487476,
,sub-010,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,24.13018886,
,sub-010,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,X,31.90997148,
,sub-010,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,49.73722212,
,sub-010,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,65.72083259,
,sub-010,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,X,57.35513313,
,sub-010,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Y,21.61018042,
,sub-010,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Z,61.82540918,
,sub-010,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,X,48.87500816,
,sub-010,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-9.74513794,
,sub-010,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,81.07137648,
,sub-010,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,X,68.6637398,
,sub-010,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,18.00308391,
,sub-010,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,25.62134593,
,sub-010,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,X,32.89424888,
,sub-010,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,48.14567333,
,sub-010,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,67.47169936,
,sub-010,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,X,54.37944884,
,sub-010,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Y,30.1556951,
,sub-010,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Z,57.83835214,
,sub-010,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,X,49.96651271,
,sub-010,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-3.16522285,
,sub-010,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,77.50154803,
,sub-010,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,X,66.45739615,
,sub-010,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,25.57572465,
,sub-010,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,22.68027597,
,sub-010,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,X,28.36876323,
,sub-010,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,56.17018698,
,sub-010,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,60.92470277,
,sub-010,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,X,54.04521231,
,sub-010,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Y,29.34093041,
,sub-010,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Z,59.61244104,
,sub-010,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,X,49.69847873,
,sub-010,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-4.02242272,
,sub-010,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,79.08116344,
,sub-010,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,X,66.09920587,
,sub-010,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,25.24607721,
,sub-010,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,25.03894325,
,sub-010,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,X,28.11949593,
,sub-010,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,55.02341302,
,sub-010,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,63.05766194,
,sub-010,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,X,57.66851864,
,sub-010,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Y,24.94483665,
,sub-010,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Z,57.41660003,
,sub-010,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,X,51.59530552,
,sub-010,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-7.30680033,
,sub-010,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,76.19531181,
,sub-010,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,X,67.52356433,
,sub-010,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,20.65288958,
,sub-010,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,22.69143699,
,sub-010,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,X,32.19253791,
,sub-010,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,52.04326734,
,sub-010,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,62.86031485,
,sub-010,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,X,57.9810054,
,sub-010,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Y,24.46472741,
,sub-010,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Z,58.45970072,
,sub-010,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,X,52.15376019,
,sub-010,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-7.89284761,
,sub-010,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,77.03700933,
,sub-010,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,X,67.44219418,
,sub-010,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,20.64546322,
,sub-010,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,24.08363644,
,sub-010,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,X,32.40945089,
,sub-010,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,51.33375084,
,sub-010,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,64.68724495,
,sub-011,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,X,49.15178128,
,sub-011,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Y,30.05861355,
,sub-011,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Z,58.4272201,
,sub-011,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,X,41.06505368,
,sub-011,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,1.71291885,
,sub-011,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,79.18173577,
,sub-011,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,X,65.41511241,
,sub-011,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,25.82035077,
,sub-011,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,25.9338033,
,sub-011,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,X,23.48902474,
,sub-011,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,57.56351938,
,sub-011,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,56.43030876,
,sub-011,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,X,48.72081817,
,sub-011,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Y,29.19030664,
,sub-011,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Z,57.36599658,
,sub-011,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,X,41.49909245,
,sub-011,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,0.23888032,
,sub-011,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,77.85248885,
,sub-011,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,X,65.32878807,
,sub-011,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,24.08676111,
,sub-011,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,24.47842478,
,sub-011,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,X,23.17781758,
,sub-011,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,56.18632606,
,sub-011,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,55.78921435,
,sub-011,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,X,51.05840501,
,sub-011,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Y,25.74541952,
,sub-011,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Z,58.41794333,
,sub-011,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,X,43.49865474,
,sub-011,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-6.27422858,
,sub-011,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,79.08460191,
,sub-011,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,X,67.23462173,
,sub-011,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,20.82624224,
,sub-011,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,23.26287313,
,sub-011,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,X,26.10536572,
,sub-011,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,52.19281535,
,sub-011,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,59.44576847,
,sub-011,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,X,50.43870111,
,sub-011,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Y,25.80288878,
,sub-011,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Z,55.81248707,
,sub-011,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,X,42.50443786,
,sub-011,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-5.69293263,
,sub-011,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,77.10438133,
,sub-011,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,X,67.34046978,
,sub-011,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,20.52812356,
,sub-011,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,21.01150125,
,sub-011,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,X,25.38885311,
,sub-011,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,52.44573056,
,sub-011,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,56.05803505,
,sub-011,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,X,52.97508878,
,sub-011,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Y,32.4517545,
,sub-011,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Z,50.72507514,
,sub-011,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,X,50.61144235,
,sub-011,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-0.63424311,
,sub-011,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,70.55936815,
,sub-011,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,X,65.98420477,
,sub-011,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,27.61516619,
,sub-011,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,15.94702314,
,sub-011,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,X,25.91987026,
,sub-011,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,57.20593188,
,sub-011,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,54.25403052,
,sub-011,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,X,52.80661967,
,sub-011,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Y,31.7998474,
,sub-011,ses-3,run-02,YourExperimentName,Anode,Network,full-automated,Z,51.16148854,
,sub-011,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,X,50.53438822,
,sub-011,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-1.28286177,
,sub-011,ses-3,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,70.58755698,
,sub-011,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,X,65.68007366,
,sub-011,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,27.49709349,
,sub-011,ses-3,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,15.77458692,
,sub-011,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,X,25.67657314,
,sub-011,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,56.0114406,
,sub-011,ses-3,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,55.34101987,
,sub-011,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,X,40.83926409,
,sub-011,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Y,33.534461,
,sub-011,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Z,64.68552274,
,sub-011,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,X,34.2250991,
,sub-011,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-0.019437545,
,sub-011,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,85.1062895,
,sub-011,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,X,61.60497042,
,sub-011,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,29.0483314,
,sub-011,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,34.56077253,
,sub-011,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,X,12.32362986,
,sub-011,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,57.05336139,
,sub-011,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,61.07469187,
,sub-011,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,X,39.98019566,
,sub-011,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Y,32.75882843,
,sub-011,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Z,64.68609259,
,sub-011,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,X,34.19313186,
,sub-011,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-0.60637117,
,sub-011,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,85.87178413,
,sub-011,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,X,61.1269909,
,sub-011,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,28.26821781,
,sub-011,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,34.38793564,
,sub-011,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,X,11.57690506,
,sub-011,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,56.09635117,
,sub-011,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,60.91497789,
,sub-012,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,X,-71.46761364,
,sub-012,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Y,-56.02210287,
,sub-012,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Z,35.75585468,
,sub-012,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,X,-72.86698253,
,sub-012,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-22.21349022,
,sub-012,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,44.53142063,
,sub-012,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,X,-70.26832983,
,sub-012,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-62.95693509,
,sub-012,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,2.40157472,
,sub-012,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,X,-57.91545416,
,sub-012,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-75.80823247,
,sub-012,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,57.9291839,
,sub-012,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,X,-71.53613758,
,sub-012,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Y,-56.54669602,
,sub-012,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Z,35.53661783,
,sub-012,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,X,-72.57404233,
,sub-012,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-22.94475998,
,sub-012,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,44.51197276,
,sub-012,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,X,-70.33872351,
,sub-012,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-63.47927382,
,sub-012,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,1.95759812,
,sub-012,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,X,-57.96775208,
,sub-012,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-76.36175202,
,sub-012,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,57.59154557,
,sub-012,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,X,-70.10897227,
,sub-012,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Y,-59.2060715,
,sub-012,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Z,36.68452981,
,sub-012,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,X,-71.66859371,
,sub-012,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-22.46741048,
,sub-012,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,47.83868651,
,sub-012,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,X,-68.53358287,
,sub-012,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-64.36184485,
,sub-012,ses-3,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,-1.85777861,
,sub-012,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,X,-51.92011904,
,sub-012,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-80.36359137,
,sub-012,ses-3,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,61.2457732,
,sub-012,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,X,-66.38104961,
,sub-012,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Y,-45.20298599,
,sub-012,ses-4,run-01,YourExperimentName,Anode,Network,full-automated,Z,55.27257778,
,sub-012,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,X,-64.3443583,
,sub-012,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-6.03738505,
,sub-012,ses-4,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,60.6127967,
,sub-012,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,X,-71.94218493,
,sub-012,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-58.52638495,
,sub-012,ses-4,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,19.74281131,
,sub-012,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,X,-44.87677014,
,sub-012,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-64.67917489,
,sub-012,ses-4,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,75.78509892,
,sub-012,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,X,-66.49316599,
,sub-012,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Y,-45.76636987,
,sub-012,ses-4,run-02,YourExperimentName,Anode,Network,full-automated,Z,55.70378052,
,sub-012,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,X,-64.74917589,
,sub-012,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-6.52491083,
,sub-012,ses-4,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,61.34327441,
,sub-012,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,X,-72.4693214,
,sub-012,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-59.20475333,
,sub-012,ses-4,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,19.87585481,
,sub-012,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,X,-44.9449792,
,sub-012,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-65.20905252,
,sub-012,ses-4,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,75.85222498,
,sub-013,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,X,61.20628506,
,sub-013,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Y,-85.47988971,
,sub-013,ses-1,run-01,YourExperimentName,Anode,Network,full-automated,Z,27.33214829,
,sub-013,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,X,68.87515461,
,sub-013,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-67.85048247,
,sub-013,ses-1,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,-26.06985898,
,sub-013,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,X,73.2261913,
,sub-013,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-60.45847054,
,sub-013,ses-1,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,6.55120008,
,sub-013,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,X,77.42943184,
,sub-013,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-30.74758296,
,sub-013,ses-1,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,16.81522204,
,sub-013,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,X,61.35592853,
,sub-013,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Y,-86.51966433,
,sub-013,ses-1,run-02,YourExperimentName,Anode,Network,full-automated,Z,27.59552819,
,sub-013,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,X,68.86845144,
,sub-013,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-68.6047798,
,sub-013,ses-1,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,-25.33807646,
,sub-013,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,X,73.29668066,
,sub-013,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-61.14810363,
,sub-013,ses-1,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,6.71544427,
,sub-013,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,X,77.46029362,
,sub-013,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-31.27703915,
,sub-013,ses-1,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,17.40577916,
,sub-013,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,X,62.72132643,
,sub-013,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Y,-83.95783517,
,sub-013,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Z,16.99776253,
,sub-013,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,X,71.19366198,
,sub-013,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-60.81930824,
,sub-013,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,-28.4238994,
,sub-013,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,X,73.07411065,
,sub-013,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-60.78038185,
,sub-013,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,1.91865786,
,sub-013,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,X,77.38835443,
,sub-013,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-35.9581958,
,sub-013,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,14.05401074,
,sub-013,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,X,62.06445415,
,sub-013,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Y,-85.84210816,
,sub-013,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Z,19.05076185,
,sub-013,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,X,70.82299928,
,sub-013,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-62.72494866,
,sub-013,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,-26.2712723,
,sub-013,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,X,72.83560851,
,sub-013,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-62.64615565,
,sub-013,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,4.05649868,
,sub-013,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,X,77.23542015,
,sub-013,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-37.79468063,
,sub-013,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,16.24818342,
,sub-014,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,X,-76.64960621,
,sub-014,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Y,-57.54251753,
,sub-014,ses-2,run-01,YourExperimentName,Anode,Network,full-automated,Z,36.46236801,
,sub-014,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,X,-78.93588776,
,sub-014,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-23.20765343,
,sub-014,ses-2,run-01,YourExperimentName,Cathode1,Network,full-automated,Z,43.20900997,
,sub-014,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,X,-74.74967273,
,sub-014,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Y,-65.11682429,
,sub-014,ses-2,run-01,YourExperimentName,Cathode2,Network,full-automated,Z,3.80366195,
,sub-014,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,X,-60.92683908,
,sub-014,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Y,-74.1761778,
,sub-014,ses-2,run-01,YourExperimentName,Cathode3,Network,full-automated,Z,57.70165751,
,sub-014,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,X,-76.61121187,
,sub-014,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Y,-58.20644336,
,sub-014,ses-2,run-02,YourExperimentName,Anode,Network,full-automated,Z,36.96989439,
,sub-014,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,X,-78.82306973,
,sub-014,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Y,-23.69831356,
,sub-014,ses-2,run-02,YourExperimentName,Cathode1,Network,full-automated,Z,43.48378638,
,sub-014,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,X,-74.54940227,
,sub-014,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Y,-65.92181689,
,sub-014,ses-2,run-02,YourExperimentName,Cathode2,Network,full-automated,Z,4.12746575,
,sub-014,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,X,-61.09943684,
,sub-014,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Y,-74.67813935,
,sub-014,ses-2,run-02,YourExperimentName,Cathode3,Network,full-automated,Z,58.39217908,
,sub-014,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,X,-77.0013782,
,sub-014,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Y,-55.22499757,
,sub-014,ses-3,run-01,YourExperimentName,Anode,Network,full-automated,Z,33.62897931,
,sub-014,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,X,-79.3194281,
,sub-014,ses-3,run-01,YourExperimentName,Cathode1,Network,full-automated,Y,-13.90053387,
