subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-044,unzipped,[ 74.1334063  -66.73044737  -3.67169961],[ 68.99439436 -48.99223368 -53.19323987],[ 77.50694023 -44.47632661 -22.15235023],[ 79.52051117 -19.83881008 -12.25393411]
derivatives,sub-4146,unzipped,[ 46.95638908 -61.6800543   15.29815187],[ 53.80424541 -37.34779658 -45.00048924],[ 61.94598506 -31.71655227  -5.26862357],[67.92492948  4.4488193   3.06533836]
derivatives,sub-4146,unzipped,[ 51.59261388 -38.95541155 -46.67987439],[ 52.62697755 -53.83018604  17.37063533],[ 62.40390267 -29.77263952  -9.06606469],[68.04241931  9.86607861 -8.41506147]
derivatives,sub-4146,unzipped,[ 45.75633417 -34.43590972 -61.46669892],[ 45.9942834  -58.25060999  -2.42310778],[ 56.60359296 -32.24922378 -22.39984715],[ 65.05588519  11.07218599 -13.35770682]
derivatives,sub-4146,unzipped,[ 50.64616185 -39.19035622 -51.66498656],[ 54.33086938 -50.44154478  12.97392605],[ 62.1498734  -29.20838263 -14.53539985],[ 67.10027089  12.10004749 -15.05970962]
derivatives,sub-4146,unzipped,[ 46.94926467 -62.09204618  15.53438042],[ 53.60275006 -37.4885182  -44.43773157],[ 62.09366939 -31.67884975  -4.47592767],[67.92855626  4.53065583  3.56645389]
derivatives,sub-4146,unzipped,[ 49.89638771 -38.1636655  -51.45899651],[ 54.53927345 -50.04245442  13.0898587 ],[ 62.21679363 -24.98971036 -16.10836383],[ 66.83734719  12.07269865 -14.51328243]
derivatives,sub-4146,unzipped,[ 52.09401649 -39.39318505 -46.97419508],[ 52.47727698 -54.18750916  17.04715463],[ 62.4341795  -30.36425839  -9.51704856],[67.91702546  9.83068187 -8.55272407]
derivatives,sub-8119,unzipped,[22.30668148 20.71406449 92.51311122],[ 56.00813885 -45.74831457  56.25560273],[63.56269174  4.60292425 64.69795054],[78.80913089 39.67148886 24.77697003]
derivatives,sub-8119,unzipped,[20.97905265 21.21703483 91.79599638],[ 55.7041492  -46.01001095  55.71602735],[63.07679538  4.27043508 63.88592852],[78.49569686 39.56976406 24.08807484]
derivatives,sub-085,unzipped,[21.22507822 54.35547307 67.45510583],[46.17587932 -1.10599792 78.95225419],[49.5884897  34.74880454 62.49571885],[63.85347543 32.03376638 26.70864861]
derivatives,sub-085,unzipped,[21.85369459 55.81871982 66.67569601],[46.86880558 -0.1399972  78.36543308],[50.4216952  35.53926405 62.00820978],[64.28252632 33.14901881 26.37283875]
derivatives,sub-073,unzipped,[-70.61489908 -66.27581827  -5.68899281],[-68.31069046 -49.18407004  29.34413303],[-66.56224009  -9.21886173  30.03722048],[-47.61991671 -66.50864067  51.66728797]
derivatives,sub-073,unzipped,[-71.61782565 -61.23292292 -13.58594842],[-70.02848843 -48.64015021  24.53225027],[-67.03695394 -10.35156095  28.53273459],[-50.95507429 -69.62819761  47.91283801]
derivatives,sub-073,unzipped,[-71.66441171 -63.10790147  -7.71823443],[-68.7188281  -51.55330514  29.38338933],[-65.31177381 -11.71046251  33.48198217],[-50.03155167 -72.160254    47.96603484]
derivatives,sub-073,unzipped,[-71.73958639 -62.45285889  -7.78755852],[-68.59982319 -50.86326322  28.77256168],[-65.29906196 -10.91547395  32.42083943],[-49.64827205 -71.55257963  47.26666346]
derivatives,sub-073,unzipped,[-69.85208497 -69.51424757  -6.41132986],[-68.55589196 -53.8490969   28.27470542],[-67.68276311 -14.05927524  28.65579005],[-47.25087601 -69.49892229  50.87656202]
derivatives,sub-073,unzipped,[-69.30873784 -68.80877282  -6.95324463],[-68.24756284 -53.06529604  27.83343612],[-67.55760084 -13.24921627  27.85794035],[-46.99575957 -68.38805988  50.59883756]
derivatives,sub-073,unzipped,[-71.69625935 -60.56730305 -13.61582877],[-70.36556772 -48.14809215  24.31790266],[-67.35292379  -9.5463641   27.97128466],[-51.12570752 -69.0472768   47.88125409]
derivatives,sub-073,unzipped,[-70.81366991 -65.46571356  -6.18057704],[-68.65428002 -48.27554373  28.6412967 ],[-66.97159454  -8.34539592  28.89587562],[-47.81772009 -65.39188542  51.1854487 ]
derivatives,sub-058,unzipped,[28.23858577 59.43049574 67.26349564],[40.85361419 -2.88248862 81.23358734],[50.14322774 29.6368355  62.77218072],[66.19010545 24.83936585 28.83585873]
derivatives,sub-058,unzipped,[23.53540765 60.18490283 69.18501859],[30.96093397 -2.63625018 86.94935509],[44.67354932 28.54720399 69.27785114],[64.60956809 22.43251524 38.50530007]
derivatives,sub-058,unzipped,[23.85664318 58.60034389 70.71064755],[31.42287181 -4.09764714 87.99228219],[45.13979633 27.22889476 70.26484943],[64.80746899 21.3711801  39.08665896]
derivatives,sub-058,unzipped,[21.81285141 67.68017131 63.08934574],[33.73544401 11.44895245 85.78702095],[46.57321049 39.94881754 65.14638023],[63.58909315 32.53285768 32.30077723]
derivatives,sub-058,unzipped,[21.25995389 68.8796751  61.65225537],[33.36742109 12.67097665 84.27799547],[46.20470449 40.78626093 63.80059157],[63.68203656 33.07713922 30.96696852]
derivatives,sub-058,unzipped,[30.87560867 62.82449031 62.69694477],[37.71225972  0.51404629 83.61240061],[51.87322726 29.60499938 61.50524479],[66.47335049 20.62204145 29.63559809]
derivatives,sub-058,unzipped,[29.33607081 57.34160279 69.14857869],[41.70208253 -4.74662903 81.97247917],[51.2940921  27.57773136 64.09611754],[66.36569511 23.99343727 30.02466634]
derivatives,sub-058,unzipped,[31.18281247 63.86165273 60.79322694],[37.32001066  1.83539298 82.76801295],[51.47291414 30.75936969 60.58444575],[66.66516751 21.1623996  28.7960205 ]
derivatives,sub-3117,unzipped,[12.86371662 -2.27274074 87.84673484],[ 54.84700193 -19.43003572  67.72700404],[ 55.07653562 -69.20704064  55.12998609],[70.10855129 15.66424607 33.20937294]
derivatives,sub-3117,unzipped,[16.56778463  1.10249373 86.46616123],[ 57.50135559 -13.94388248  64.37526271],[ 53.6429743  -68.66099951  57.82893332],[72.54353015 16.14864412 23.7568146 ]
derivatives,sub-3117,unzipped,[11.44272484 -2.20139197 87.67247193],[ 54.4672404  -18.29776884  67.51237785],[ 54.42056198 -68.69929326  55.26746533],[70.41108217 16.47414786 32.77247225]
derivatives,sub-3117,unzipped,[15.38665636  2.05494659 85.50677305],[ 56.89190726 -13.85143961  63.59972048],[ 53.79937778 -68.87882631  56.17108625],[71.7813968  16.03589419 23.36884702]
derivatives,sub-3117,unzipped,[10.75193539 -0.48945396 87.02346549],[ 53.58520168 -19.78792824  69.47616501],[ 49.60719977 -69.91363486  61.73717438],[71.99248291 15.49019069 30.58991551]
derivatives,sub-3117,unzipped,[10.73153015 -0.75059483 86.54120987],[ 53.70490738 -20.04594144  69.16865597],[ 49.74351718 -70.07686878  61.44789566],[72.44649287 14.54695341 30.10706917]
derivatives,sub-4013,unzipped,[-72.49748838 -23.43213712  31.60000725],[-72.90516956  22.37931657  16.07609364],[-74.5561257   34.81734286 -28.14742541],[-49.20537306  50.58994232  44.54997287]
derivatives,sub-4013,unzipped,[-70.88059996 -26.45718225  34.30669813],[-71.85565051  19.71011572  21.77002754],[-73.1714777   33.58709507 -20.68067117],[-47.44279597  46.72592551  49.62221512]
derivatives,sub-4013,unzipped,[-68.06430197 -24.76494793  38.16756869],[-69.15609054  22.35297773  27.7942109 ],[-70.14228405  41.38884988 -16.06123037],[-42.33469964  48.7467701   53.0616993 ]
derivatives,sub-4013,unzipped,[-68.06430197 -24.76494793  38.16756869],[-69.15609054  22.35297773  27.7942109 ],[-70.14228405  41.38884988 -16.06123037],[-42.33469964  48.7467701   53.0616993 ]
derivatives,sub-4013,unzipped,[-68.44748202 -27.39949455  39.6467583 ],[-69.52984325  20.1983486   30.1652665 ],[-69.83583058  40.61846804 -13.42446265],[-42.80542196  45.85407713  56.66872535]
derivatives,sub-4013,unzipped,[-71.1199279  -27.50361303  35.56118836],[-72.23056238  19.380361    22.88684087],[-73.63386834  36.93548517 -21.27842295],[-48.08811825  45.47089432  51.41222923]
derivatives,sub-4013,unzipped,[-68.44748202 -27.39949455  39.6467583 ],[-69.52984325  20.1983486   30.1652665 ],[-69.83583058  40.61846804 -13.42446265],[-42.80542196  45.85407713  56.66872535]
derivatives,sub-2023,unzipped,[-69.83491985 -44.44600805  12.66287805],[-30.15367319 -80.23607744  11.83375417],[-19.52250723 -89.05510865 -34.89177693],[  8.52390589 -69.9223741   40.07241734]
derivatives,sub-2023,unzipped,[-69.59716889 -38.82879651  13.14324209],[-30.67168207 -76.79303455  14.39714901],[-13.73016094 -87.46213161 -35.43719561],[ 18.12106555 -61.2946246   50.17178191]
derivatives,sub-6109,unzipped,[-74.12961386 -51.743986    34.08585368],[-78.35748107  -4.72199572  16.68487416],[-74.82486758   8.83527238 -28.30102882],[-67.81278329  34.07993856  46.85869592]
derivatives,sub-6109,unzipped,[-78.13902915   2.1932918   31.61350667],[-72.36268334 -36.41049945  59.45214189],[-75.00674993   5.13379666 -15.60335609],[-56.51039197  42.66490411  51.51583121]
derivatives,sub-6109,unzipped,[-73.21297269 -52.01600877  33.77148427],[-77.42097847  -5.68266833  16.00638648],[-74.68682454   7.31919184 -30.27587203],[-65.82257932  33.61792042  45.99525837]
derivatives,sub-6109,unzipped,[-78.35967962   4.64668047  33.27116466],[-72.4640006  -35.06743518  61.22371773],[-76.72287387   3.29109406 -12.20121229],[-58.72025213  43.26295815  53.24534909]
derivatives,sub-1115,unzipped,[-71.82816999 -59.36648037  32.4023391 ],[-55.20832013 -35.00411977  71.94361262],[-49.47839595  17.71212253  68.57653089],[-17.37128209 -61.27982045  90.31646501]
derivatives,sub-1115,unzipped,[-72.08727303 -60.02152238  31.52997131],[-54.73477183 -35.07412708  70.98359574],[-48.32484561  17.26540949  68.3497792 ],[-17.28446055 -60.71749836  88.60503628]
derivatives,sub-1115,unzipped,[-70.26827138 -72.59549611  18.80135381],[-57.8603756  -55.05551423  66.59114121],[-52.93165985  -0.73907096  72.72768732],[-18.4005962  -81.6027419   82.07711714]
derivatives,sub-1115,unzipped,[-69.78313925 -66.15711202  25.89987862],[-51.82413862 -52.65627257  70.96069128],[-48.38611801   0.79202499  74.64340546],[-10.77233463 -79.16380081  82.42848275]
derivatives,sub-1115,unzipped,[-70.20205069 -66.92838118  20.94508336],[-54.77810597 -53.77441841  68.88768848],[-48.57629228  -1.28286764  75.2473341 ],[-14.56890273 -84.04781801  79.69957791]
derivatives,sub-1115,unzipped,[-69.91278355 -67.38877065  18.84659845],[-53.69583623 -52.67393491  64.16838799],[-46.19527339  -0.97630202  70.79167665],[-15.45146182 -83.62289734  73.83031558]
derivatives,sub-1115,unzipped,[-69.87091864 -71.67439325  18.776039  ],[-57.88353495 -53.77591989  65.64302787],[-5.25051843e+01  6.58832126e-02  7.23289383e+01],[-18.64456774 -80.14830193  81.44866958]
derivatives,sub-1115,unzipped,[-69.76537888 -66.59471628  25.04420371],[-51.31562532 -52.7098373   69.75731311],[-48.22672522   0.22029295  73.08541507],[-10.6669429  -78.92260789  80.98026216]
derivatives,sub-056,unzipped,[ 69.18820707 -58.13097194 -33.8710637 ],[ 70.3510754  -78.35082784  10.42863566],[ 76.40123285 -55.59629646  -5.23494719],[ 79.35449404 -29.47691274   6.95995453]
derivatives,sub-056,unzipped,[ 71.63552015 -55.92991517 -25.95411118],[ 73.71837422 -71.8341226   20.18724804],[ 77.94065786 -50.50019504   2.45332233],[ 80.26318582 -22.31465159  13.10070575]
derivatives,sub-056,unzipped,[ 71.56316655 -55.78975976 -26.71223104],[ 73.4199216  -71.49698968  19.70686774],[ 77.79174553 -50.17730232   1.78867273],[ 80.34511314 -22.11988113  12.28515369]
derivatives,sub-056,unzipped,[ 70.79636985 -78.72038662  10.79343496],[ 69.79216811 -58.73584632 -33.5924584 ],[ 77.07699127 -55.64219996  -5.07374983],[ 79.53166295 -29.86407424   7.30025458]
derivatives,sub-056,unzipped,[ 73.11044177 -73.11238855  19.94889853],[ 73.21006427 -54.70766465 -25.11489648],[ 78.45088929 -49.77772734   3.67847118],[ 79.64925041 -25.22777992  17.26428528]
derivatives,sub-056,unzipped,[ 72.62862895 -77.81677612  29.54667335],[ 76.24066482 -51.61428289 -12.82198134],[ 79.30837206 -52.44985921  16.08508106],[ 78.75558037 -29.67977318  34.12956889]
derivatives,sub-056,unzipped,[ 72.30268098 -76.45714886  28.71261792],[ 75.63804961 -51.0634904  -13.93633804],[ 78.89403248 -51.44128381  14.85802735],[ 78.63392914 -28.03596513  32.59129317]
derivatives,sub-3102,unzipped,[ 4.19433225e+00 -3.99225312e-02  9.35995479e+01],[ 39.95396031 -76.36300147  69.26357184],[ 46.77086914 -25.81872784  76.930717  ],[67.93639572  5.88195352 40.57431509]
derivatives,sub-3102,unzipped,[ 2.57799636  0.30208391 94.74514297],[ 45.97164067 -70.53470345  69.19565023],[ 46.37324668 -18.16259281  77.32067482],[67.70647225 13.61657642 41.27906338]
derivatives,sub-3102,unzipped,[13.78136444 22.30542093 82.34839427],[ 39.88951034 -64.48247238  75.76333477],[ 40.641786   -13.40255779  81.07587967],[63.85415605 18.54986655 45.58146146]
derivatives,sub-3102,unzipped,[ 5.77370842 19.29970442 89.23499134],[ 47.74940392 -59.28536837  73.51597936],[48.97257513 -7.01423732 73.40032166],[65.79043361 24.28541114 35.78489594]
derivatives,sub-3102,unzipped,[ 6.00589397  0.46953346 93.44162761],[ 40.26388779 -75.95110101  69.19854473],[ 47.50098614 -25.56968185  76.64779975],[68.71656516  5.69059621 40.08482739]
derivatives,sub-3102,unzipped,[ 1.96148183  1.39055776 94.61631479],[ 45.60046031 -69.8730042   68.81910195],[ 45.89004123 -16.95322302  77.22028732],[67.18890975 14.32644515 41.29128148]
derivatives,sub-3102,unzipped,[ 4.43036872 18.73162694 89.01869724],[ 48.05984534 -59.61282437  73.62989828],[49.08281828 -7.17784171 73.14412492],[65.99321223 24.19351991 35.27367681]
derivatives,sub-3102,unzipped,[ 2.55755375 10.29371219 93.06112175],[ 42.71242529 -67.77207474  75.98885066],[ 44.71846821 -15.50911423  80.49627848],[68.28393083 15.4850393  45.51146652]
derivatives,sub-4017,unzipped,[-79.45811311  45.21772521 -18.31861061],[-78.04196221  46.03208159  30.22964139],[-72.68583136   6.76360581  58.31017956],[-55.63573651  83.59470765  46.83695448]
derivatives,sub-4017,unzipped,[-79.10769076  33.64728348  32.39542111],[-74.33710026  -6.79333593  55.75939449],[-77.6452476   38.41569851 -17.17232121],[-59.5113136   64.58857013  59.69321548]
derivatives,sub-1147,unzipped,[ 60.31156649 -80.56498402  29.29579342],[ 62.16845929 -69.62482938 -36.73814764],[ 72.50903828 -62.00628369  -3.6026286 ],[ 76.57901659 -26.97217618   0.09366683]
derivatives,sub-1147,unzipped,[ 52.40373005 -89.89183125  22.85089118],[ 63.53404542 -66.13358883 -37.40557305],[ 70.28603321 -62.50886198   2.36594457],[ 75.90407198 -25.82128726  19.13114948]
derivatives,sub-1147,unzipped,[ 59.91371403 -79.97731552  29.15266716],[ 62.21093452 -69.26294673 -36.70163016],[ 72.45709126 -61.36273513  -3.62335971],[ 76.7874345  -26.39508706   0.22705315]
derivatives,sub-1147,unzipped,[ 56.81931907 -84.77653278  30.61953214],[ 63.22564975 -69.29830924 -32.98668825],[ 71.77102804 -62.32503802   3.85035673],[ 76.30085982 -24.30760477   7.58259649]
derivatives,sub-1147,unzipped,[ 56.78858087 -83.63436833  30.5517365 ],[ 63.3431242  -68.60590294 -33.34906056],[ 71.86977711 -60.82457636   3.08573032],[ 76.39648605 -23.63515885   7.18675035]
derivatives,sub-1147,unzipped,[ 52.42238641 -89.12644356  22.77722962],[ 63.92082889 -65.1379218  -36.9886266 ],[ 70.3199188  -61.89632203   2.31152305],[ 76.14073348 -24.69452383  19.59888234]
derivatives,sub-1147,unzipped,[ 61.23388262 -69.28397675 -33.91865398],[ 62.90933344 -74.69737944  35.26583442],[ 7.18634402e+01 -5.70638601e+01  3.17356908e-02],[ 74.86036206 -17.53094145  -0.76748213]
derivatives,sub-1147,unzipped,[ 61.26028558 -69.18000887 -34.12780079],[ 62.8344387  -74.32035768  35.08397789],[ 72.08065521 -56.67380563  -0.66472894],[ 75.18288629 -17.52998234  -1.23848474]
derivatives,sub-4145,unzipped,[-73.95726868  30.09965098  22.33021473],[-72.49461836 -12.5631299   41.85818567],[-72.34769824  38.72800413 -23.52718517],[-47.98238754  64.94059934  43.68972839]
derivatives,sub-033,unzipped,[-75.9693821  -38.71882071  40.15677871],[-75.38410363 -51.41722445   3.20970222],[-73.56481552   0.61848166  46.39614148],[-62.42785493 -58.89274372  66.72814936]
derivatives,sub-033,unzipped,[-75.62018104 -39.34344518  40.57914283],[-75.16916589 -51.74148892   3.79503243],[-7.32568030e+01  4.12206217e-02  4.66411377e+01],[-62.33608364 -59.45656227  67.06927305]
derivatives,sub-033,unzipped,[-76.32379108 -49.01872973   0.4863523 ],[-77.18751889 -37.88390588  37.25383196],[-74.29588228   2.01663507  42.75224853],[-63.96532624 -58.42295758  62.99060136]
derivatives,sub-033,unzipped,[-75.54397692 -50.70991288   1.19528652],[-75.80876409 -43.3217287   38.36891629],[-73.14298924  -2.87528352  47.68490668],[-61.27036797 -65.49381987  61.79169188]
derivatives,sub-033,unzipped,[-77.92800274 -38.35034913  28.89193503],[-74.99580689 -55.19826173  -4.92991301],[-75.63265646   1.80967449  30.35276226],[-67.41458622 -57.73616988  58.12358322]
derivatives,sub-033,unzipped,[-75.26760506 -50.3258192    1.79057757],[-75.55659712 -43.46011657  38.4928012 ],[-72.76035463  -2.95363593  48.02090652],[-61.16892421 -65.86674193  61.81759124]
derivatives,sub-033,unzipped,[-75.82605226 -50.08933744   0.48298324],[-76.85857518 -38.15098958  37.27061187],[-74.01382936   1.98356787  42.97752732],[-63.41311338 -58.75331551  63.47846615]
derivatives,sub-033,unzipped,[-77.76762037 -39.07039756  28.89946823],[-74.97282856 -56.0190312   -4.75120338],[-75.54395846   1.1647849   31.09029598],[-67.48896313 -58.51645486  58.31048808]
derivatives,sub-4144,unzipped,[-74.66647739  50.81123243  -1.05688973],[-68.20282358  43.30107028  38.11568106],[-60.21675581   1.14373501  63.09531798],[-41.19499288  83.5436779   53.71341959]
derivatives,sub-4144,unzipped,[-74.57452639  44.58688917  -4.00564651],[-68.83329446  40.25469321  39.69431224],[-61.25563756   0.1806996   62.98259666],[-43.35041075  74.97177748  56.9812995 ]
derivatives,sub-4144,unzipped,[-73.99417545  51.12221731  -1.77614298],[-67.85713729  43.27659336  38.03630413],[-59.93325367   1.10504713  63.55696488],[-40.15097529  82.80878586  55.00869697]
derivatives,sub-4144,unzipped,[-74.61383535  44.61237494  -5.30650284],[-68.67930464  41.0482468   39.46251687],[-60.65004372   0.92727928  63.0769988 ],[-42.95691388  75.68804038  56.75109873]
derivatives,sub-4144,unzipped,[-68.94448462   3.30206078  49.51049772],[-70.40130748  46.79309835  28.40605639],[-51.12307357  43.3640615   62.31973967],[-43.85900425  83.92573495  49.47820143]
derivatives,sub-4144,unzipped,[-71.87868643  54.92830337   3.39348306],[-61.30768187  48.93526842  48.23746684],[-52.08538936   8.45783403  71.83338537],[-32.49662765  84.26091431  60.10133597]
derivatives,sub-4144,unzipped,[-68.70969089   3.49017168  48.72365941],[-70.64389404  46.56364199  27.86919133],[-50.86864538  45.13881819  60.93452524],[-43.49011346  84.3985095   48.16679042]
derivatives,sub-4144,unzipped,[-71.84611692  55.21858662   3.65331018],[-61.79085276  48.5695491   48.34898336],[-52.41897127   8.101836    72.03837942],[-33.02803165  84.24443671  60.73277836]
derivatives,sub-2015,unzipped,[-71.20408932 -25.79873244  45.57254688],[-28.33494323 -67.99158437  58.64133092],[-14.11642949 -87.15898227  18.34529759],[ -0.67435897 -45.22076305  91.38216596]
derivatives,sub-2015,unzipped,[-66.23666004 -16.6752993   66.44811129],[-33.97160665 -54.35581196  73.67154596],[-12.54281735 -86.3791886   29.29909   ],[  8.44868699 -32.0050882   97.17724796]
derivatives,sub-2015,unzipped,[-65.35539102 -15.17605413  66.6086277 ],[-33.51231957 -52.52285229  74.1859379 ],[-12.47449167 -85.37338882  29.48241509],[  9.57886003 -30.88284917  97.60495298]
derivatives,sub-2015,unzipped,[-69.89521874 -25.29086486  46.73485092],[-26.42397203 -65.10242147  61.49700293],[-12.59705109 -85.82613819  22.18030578],[  0.93458378 -41.04818211  91.8195303 ]
derivatives,sub-2518,unzipped,[-64.32203677  41.69724139  15.74311909],[-52.30385281   1.467994    64.00678065],[-55.1997096   33.87648704  54.42832939],[-29.0615716   62.47170393  62.18183795]
derivatives,sub-2518,unzipped,[-67.05222217  -0.84518735  34.04333134],[-65.93634711  52.93853926  -8.86352115],[-64.97743736  37.30407874  23.86891295],[-46.76726454  62.42755908  47.54201584]
derivatives,sub-2518,unzipped,[-67.07462325  -0.61320438  34.652622  ],[-66.3168366   53.05898332  -7.63435136],[-65.10540012  36.27315468  25.63946001],[-47.43758507  60.9395175   48.52716587]
derivatives,sub-2518,unzipped,[-66.91684258  40.50364245  17.21943593],[-56.60159218  36.35423669  51.43836931],[-50.42545409   1.82683534  65.98701528],[-37.48840303  60.06254353  61.1126446 ]
derivatives,sub-1121,unzipped,[-70.36438246 -56.03874885  19.29587169],[-53.92963042 -45.35286706  65.41046518],[-44.07377889   7.45946966  74.84572769],[-16.08824391 -78.08589348  80.33739304]
derivatives,sub-1121,unzipped,[-70.23033639 -55.12470092  18.30694538],[-53.3502218  -44.76430202  64.57357801],[-43.49673856   7.62875778  74.63615822],[-14.99501895 -77.29033354  79.26727266]
derivatives,sub-1121,unzipped,[-70.83779632 -44.42791161  12.80470919],[-56.57338546 -31.16383582  62.82278879],[-47.87830958  19.95466337  65.83577161],[-23.19997738 -64.43848618  79.29913311]
derivatives,sub-1121,unzipped,[-71.79756031 -46.85404377  17.4162003 ],[-54.26804834 -31.57669258  65.66230229],[-42.10286501  19.34036937  72.27606482],[-20.94077582 -66.5758737   81.8157044 ]
derivatives,sub-1121,unzipped,[-70.25107917 -53.305168    21.8794371 ],[-56.88121996 -37.12129204  73.96241458],[-46.37070371  14.99822977  80.9255938 ],[-24.94801679 -73.92747627  87.24494087]
derivatives,sub-1121,unzipped,[-70.85362722 -45.36147749  18.2694529 ],[-50.79776873 -29.05711446  68.88859768],[-38.78862837  23.21456595  71.51803791],[-20.53236081 -67.44394186  82.54298498]
derivatives,sub-1121,unzipped,[-71.15564813 -43.47439567  12.90130705],[-56.61085261 -30.77969772  62.85407836],[-47.821331    20.24420088  66.27598091],[-23.48258396 -64.27322183  79.28069093]
derivatives,sub-1121,unzipped,[-72.37212187 -48.6332259   16.58645325],[-55.01747616 -32.79163084  65.29378321],[-43.50941157  18.09428828  71.88600045],[-21.77799299 -67.62919592  81.14355798]
derivatives,sub-4125,unzipped,[-67.59064406   8.55895733  48.31239008],[-65.84842956  48.01305031  18.01969335],[-67.32952833  46.32793948 -28.40951016],[-45.90986198  85.28733224  36.3046035 ]
derivatives,sub-4125,unzipped,[-67.41442366   8.64064417  48.10834899],[-66.03261106  48.17668185  17.61050574],[-67.81063192  47.30977075 -29.24143422],[-46.15697064  85.66136146  35.48437487]
derivatives,sub-4125,unzipped,[-71.2958956   -7.21136027  41.43137934],[-69.65035782  37.22621099  20.20208174],[-68.0253432   45.13738    -25.40312326],[-50.81337542  75.10537697  45.13300403]
derivatives,sub-4125,unzipped,[-69.13749249  37.40794588  22.72353851],[-69.71942952  -7.29389851  44.74477004],[-66.92637529  46.56309299 -19.7209403 ],[-49.0211728   71.2854039   51.96388544]
derivatives,sub-4125,unzipped,[-71.04546592  -6.87095205  40.69547667],[-69.98174356  37.55525985  18.79950757],[-68.0494104   45.22676762 -26.79013093],[-50.88941362  75.66514062  43.21368319]
derivatives,sub-4125,unzipped,[-72.41844628  -2.12922725  32.91339459],[-68.20872073  42.61946474  15.71408761],[-67.73038281  48.16950974 -29.80486613],[-50.7549488   76.57243996  43.04666756]
derivatives,sub-4125,unzipped,[-72.67275429  -2.48153841  33.56731721],[-67.84367117  42.10755094  17.07197537],[-66.92103577  47.9202867  -29.52959836],[-50.36428362  76.00012591  45.04830607]
derivatives,sub-4125,unzipped,[-68.94633453  37.13339697  23.77326497],[-70.02564366  -7.5965502   45.69347047],[-65.67005441  49.51031655 -21.04376825],[-49.05853406  70.56872905  53.23012227]
derivatives,sub-8118,unzipped,[ 28.56662898  18.66810148 107.66889621],[ 55.20432215 -53.00877406  66.10029638],[64.92527118 -2.72446628 79.01093498],[77.89714746 34.44703738 45.7957717 ]
derivatives,sub-8118,unzipped,[ 24.32931069  26.45152461 108.07035517],[ 54.12906633 -49.14822738  73.92207996],[63.70010997  2.03943508 81.59645777],[76.87784449 34.1393172  42.41018779]
derivatives,sub-8118,unzipped,[ 27.66149413  18.1758482  108.081933  ],[ 54.89081021 -53.80896318  67.03331779],[64.50467862 -3.64983882 79.26252512],[77.40108442 33.79308588 45.8723965 ]
derivatives,sub-8118,unzipped,[ 24.19178347  27.38351832 108.53213242],[ 54.36840647 -46.99812939  73.96506862],[63.59343787  3.99439945 81.71448256],[77.67251282 35.92223054 41.99830976]
derivatives,sub-055,unzipped,[ 66.90227027 -73.11698889  37.9230942 ],[ 70.60713401 -57.79559362 -11.66110387],[ 74.31903505 -53.06173788  20.44620282],[ 74.80794793 -27.49131307  32.01380602]
derivatives,sub-055,unzipped,[ 66.16947989 -73.23969199  44.90014773],[ 72.68358562 -58.92005133  -3.41755997],[ 74.4245076  -53.28098347  25.03395849],[ 74.51727642 -25.67142498  34.37862289]
derivatives,sub-055,unzipped,[ 66.18731055 -72.312268    44.65237241],[ 72.41419231 -58.27181354  -3.97840192],[ 74.24994579 -52.54046417  24.6692875 ],[ 74.65380286 -24.58571649  33.55795924]
derivatives,sub-055,unzipped,[ 65.24845914 -76.33967958  46.33066418],[ 71.4898547  -60.17147571  -2.36332196],[ 73.32049049 -57.3546945   27.37406796],[ 74.51750721 -27.88208526  37.25847538]
derivatives,sub-055,unzipped,[ 66.90209496 -74.39925502  38.04916915],[ 70.73121882 -58.31790896 -11.48184042],[ 74.50497664 -53.85401114  20.3992491 ],[ 75.14391412 -28.37653286  31.9335679 ]
derivatives,sub-055,unzipped,[ 65.50997619 -77.73236604  43.81815671],[ 73.17647298 -62.45487773   0.88088616],[ 75.96331127 -52.41662953  28.51312905],[ 75.18518871 -28.75706607  36.25257526]
derivatives,sub-055,unzipped,[ 65.00613076 -75.08396051  46.09476646],[ 71.49248419 -58.89876397  -3.04394744],[ 73.30509272 -56.20612284  26.94572095],[ 74.69785437 -26.4707062   36.40835337]
derivatives,sub-4018,unzipped,[-74.33785912 -33.24587697  55.55906715],[-69.46779285 -21.00307521  50.87557089],[-72.63542883  22.30711813  28.88489085],[-54.96998547  54.05012883  60.78922404]
derivatives,sub-4018,unzipped,[-70.33473792 -28.13825744  36.39115657],[-70.61865696  20.04755866  35.93588849],[-67.2587304   50.14503103  -1.37478188],[-48.54932445  33.26018024  75.15661353]
derivatives,sub-4018,unzipped,[-69.09600688 -23.23975259  50.18702959],[-70.0590489   23.8918555   43.21055286],[-69.26206193  48.43040465   2.29838836],[-44.19142561  51.26520595  76.67185624]
derivatives,sub-4018,unzipped,[-70.89027331 -28.74505956  36.17304644],[-71.90278425  19.74256881  35.18430428],[-68.59801489  50.39694317  -2.01915528],[-49.99072514  33.61404553  74.75531703]
derivatives,sub-4018,unzipped,[-74.31430241 -33.52845681  55.59215024],[-72.70665163  22.23731678  28.94867514],[-69.42363775 -20.72554258  50.51585944],[-55.18173103  54.25792816  60.40510786]
derivatives,sub-4018,unzipped,[-69.44933451 -23.35724358  49.0176604 ],[-70.62566568  23.9681649   41.87170828],[-69.88821151  48.16654038   0.6629686 ],[-45.12868011  51.70311784  74.91072818]
